Company Name,Best Matched Segment
Serena & Lily,
AuctionPay,Business support services
rVita,Consumer information services
Inverse,Consumer information services
Danotek Motion Technologies,Electronics and computer hardware
Voyager Systems,Communications and networking
The We Company,Business support services
View,Electronics and computer hardware
PayCycle,Business support services
Kura Oncology,Biopharmaceuticals
"BLUEWAVE Technologies, Inc.",Construction and civil engineering
Actacell,Machinery and industrial goods
isocket,Media and content
BuzzMob,Consumer information services
NextPlanetOver,Consumer information services
CareDash,Medical software and information services
Soundways,Aerospace and defense
FeeFighters,Financial institutions and services
Intellihot Green Technologies,Machinery and industrial goods
Ritani,Business support services
SevenSpace,Business support services
Service Intelligence.com,Business support services
Prematics,Medical software and information services
Glori Energy,Aerospace and defense
Union Spring Pharmaceuticals,Healthcare services
Drync,Communications and networking
NexRay,
Talking Blocks,Software
FreightWaves,Business support services
Arkivio,Medical software and information services
RuleSpace,Communications and networking
globalscholar.com,Personal goods
xTuple,Software
Dunami,Software
Legion,Software
YouTube,Media and content
StyleSaint,Retailers
6sense,Business support services
Thumbplay,Aerospace and defense
Oceans Healthcare,Healthcare services
Teewinot Life Sciences,Biopharmaceuticals
HomeSphere,Machinery and industrial goods
MarketMuse,Consumer information services
BBS Technologies,Business support services
Aspen Aerogels,Construction and civil engineering
IBT Technologies,Materials and chemicals
SentinelOne,Business support services
Tillable,Business support services
Prepared Response,Healthcare services
Anki,Communications and networking
Visible Markets,Business support services
CaseCentral,Software
PierianDx,Healthcare services
Mission Lane,Financial institutions and services
Cleave Therapeutics,
Calithera Biosciences,Biopharmaceuticals
CoMentis,Biopharmaceuticals
Singularity University,Construction and civil engineering
Local Market Launch,Business support services
GreatPoint Energy,Non-renewable energy
Dynasty,Software
Amira Pharmaceuticals,Biopharmaceuticals
Offerboard,Business support services
Rypos,Aerospace and defense
Thing Labs,Business support services
StartWire,Consumer information services
comScore,Medical software and information services
Alloptic,Communications and networking
Chewse,Agriculture and forestry
Acquia,Consumer information services
Ruby Love,Personal goods
Chocolate,Software
SteadyApp,Consumer information services
RedLock,Aerospace and defense
Minetta Brook,Media and content
Genies,Consumer information services
Stormpath,Software
AudienceScience,Software
newScale,Business support services
mPower.com,Business support services
BridgeLux,Electronics and computer hardware
Kenandy,Retailers
Luka (dba Replika),Business support services
University of Michigan,Healthcare services
Zipidee,Consumer information services
Mint House,Aerospace and defense
CureMint,Business support services
Nutshell,Communications and networking
Bitnet Technologies,Financial institutions and services
AnswerIQ,Aerospace and defense
Telerad Express,Healthcare services
Kickfire Analytics,Electronics and computer hardware
Infoworks.io,Non-renewable energy
DataChannel,
Kindred,Consumer information services
RF Surgical Systems,Aerospace and defense
Open Me,Financial institutions and services
HQTrivia,Consumer information services
Blue Buzz Network,Media and content
Revel,Business support services
Tagless Style,Business support services
StoneFly Inc.,Communications and networking
Business Engine,Software
threadsy,Consumer information services
Transitive,Machinery and industrial goods
Flipboard,Consumer information services
Blackwave,Media and content
Oak Labs,Business support services
Datorama,Business support services
Classy,Consumer information services
Rocket Network,Communications and networking
Prospex Medical,Healthcare services
Nisos Inc.,
Tranzyme,Biopharmaceuticals
Checkmate Pharmaceuticals,Aerospace and defense
UpNext,Communications and networking
Samanage,Business support services
Envisagenics,Biopharmaceuticals
"Carolina Partners in Mental HealthCare, PLLC",Healthcare services
Maginatics,Software
Connectifier,Business support services
JetInsight,Business support services
Players' Lounge,Consumer information services
Spect,Biopharmaceuticals
Dsco,Business support services
Chartio,Business support services
Sano,Business support services
Siftery,Business support services
ZipRealty,Communications and networking
WebLayers,Business support services
Formae,Communications and networking
AI Exchange,Business support services
Eiger BioPharmaceuticals,Biopharmaceuticals
DynaOptics,Aerospace and defense
UpCity,Aerospace and defense
Shyft,Software
ePIT,
Centrality Communications,Medical devices and equipment
Swoopo,Retailers
"Commerciant, LP",Financial institutions and services
Virtio,Communications and networking
CenterPost Communications,Communications and networking
Molecular Imprints,Machinery and industrial goods
MemiRay,Construction and civil engineering
Topsy Labs,Business support services
CloudKnox Security,Aerospace and defense
Gamelynx,
Hashed Health,Healthcare services
Recommender.com,
SeamlessDocs,Business support services
Simplilearn,Business support services
Sequel Industrial Products,Machinery and industrial goods
Spotfire,Software
NodeSource,Business support services
VocalData,Communications and networking
Azumio,Biopharmaceuticals
Engine Biosciences,Communications and networking
Buck Mason,
Saba Software,Consumer information services
SkyStream Networks,Communications and networking
techies.com,Business support services
Censia,Electronics and computer hardware
NeuroTherapeutics Pharma,Medical devices and equipment
Nixie Labs,Aerospace and defense
NMLStream,Business support services
Capton,Biopharmaceuticals
Novi Labs,Software
Perpetua Labs,Consumer information services
Xdrive,Business support services
Virage,Media and content
Veoh,Media and content
Horizon Wind Energy,Construction and civil engineering
Primary Data,Software
Visual Threat,Aerospace and defense
XtGem,Consumer information services
TextDigger,Business support services
Preferral,Business support services
Primus Power,Electronics and computer hardware
Spirox,Medical devices and equipment
Channel IQ,Business support services
Geoforce,Business support services
Internet Machines,Communications and networking
WeServeHomes.com,Business support services
Evostor,Construction and civil engineering
PerceptiMed,Biopharmaceuticals
TrueChoice Solutions,Software
Silego Technology,Semiconductors
Dwell,Media and content
Y Media,Semiconductors
Mashable,Consumer information services
Narrative Science,Business support services
PortAuthority Technologies,Business support services
NanoVMs,Business support services
Oncorus,Biopharmaceuticals
Knotis,Business support services
VisualOn,Semiconductors
Mobcrush,Communications and networking
SensAble Technologies,Semiconductors
Swet Tailor,
Greenfly,Media and content
Sagence,Business support services
GrandCanals,Business support services
Ayalogic,Communications and networking
EmployeeChannel,Software
Haven Behavioral,Healthcare services
Pantheon,Retailers
AVIA,Medical software and information services
Shelterluv,Business support services
Filestack,Communications and networking
Rootstock Software,Consumer information services
Agile Therapeutics,Biopharmaceuticals
Polymail,Retailers
Biotectix,Medical devices and equipment
Wild Type,Agriculture and forestry
Digital Safety Technologies,Semiconductors
GoPoP (formally known as Zeega),Consumer information services
Splash Pharmaceuticals,Biopharmaceuticals
Pharmaca,Healthcare services
Eved,Business support services
Codexa,Communications and networking
Move Loot,
Junction Solutions,Software
Roka Bioscience,Aerospace and defense
Lexnology,Biopharmaceuticals
RunTitle,Business support services
LingoMotors,Consumer information services
TrustCloud,Business support services
Fortressware,Business support services
Pear (formerly Apparel Media Group),Media and content
Auris Health,Software
Factor Technology Group,Business support services
Akarna Therapeutics,Biopharmaceuticals
Imagine Sports,Consumer information services
Wipit,Communications and networking
Evolv Technology,Aerospace and defense
Vermont Teddy Bear,
Zipnosis,Healthcare services
ABODO,Consumer information services
One Kings Lane,Retailers
Direct Flow Medical,Medical devices and equipment
"HAAWK, Inc.",Media and content
Coherent Path,Personal goods
B-Stock Solutions,Software
Movable Ink,Business support services
BioRexis,Business support services
Revere,Food and beverage
Global Commerce Systems,Communications and networking
Alvine Pharmaceuticals,Biopharmaceuticals
Social Sentinel,Aerospace and defense
Verivo Software,Software
Science,Media and content
Plivo,Business support services
Computerjobs.com,Consumer information services
BetterLesson,Biopharmaceuticals
Shenick Network Systems,Aerospace and defense
Indiegogo,Business support services
Powered,Business support services
IMVU,Consumer information services
Go-Active,Business support services
Cytrellis Biosystems,Medical devices and equipment
Authentica,Software
Firefly,Business support services
Neurana Pharmaceuticals,Biopharmaceuticals
Chapter 2,Communications and networking
Digital Path,Communications and networking
FriendFeed,Consumer information services
"Xomi, Inc. (d/b/a Chargeback)",Communications and networking
Loxo Oncology,Biopharmaceuticals
Pixable,Consumer information services
Fantasmo.io,Semiconductors
Speakr,Business support services
Parsec,Business support services
Consera Software,Business support services
Empower Microsystems,Utilities
Availink,Aerospace and defense
Click Therapeutics,Business support services
Holoclara,
Mixx,Consumer information services
Teneros,Aerospace and defense
Enlibrium,Biopharmaceuticals
Spiras Health,
Pinnacle Engines,Non-renewable energy
Central Logic,Medical software and information services
"Urgent Team Holdings, Inc.",Healthcare services
Retention,Communications and networking
Allay,Healthcare services
Udorse,
Symwave,Electronics and computer hardware
Cloudera,Business support services
What's Trending,Media and content
Trippy,Travel and leisure
Vintage Wine Estates,Software
SecondMarket AngelList B,
Sistina Software,Business support services
Containership,
Tervela,Software
Animusoft,Business support services
Reltio,Software
Buoyant,Software
Orb Networks,Media and content
MoveWith,
Mainspring,Medical devices and equipment
Alliance Health Networks,Medical software and information services
Certica Solutions,Business support services
SHYM Technology,
Twenty20,Communications and networking
Mine Hill Distillery,Machinery and industrial goods
OneSpace,Business support services
Broadband Innovations,Semiconductors
BroadSoft,Communications and networking
Kite & Lightning,Consumer information services
Dynogen Pharmaceuticals,Biopharmaceuticals
Locus Social,
Virtustream,Software
Atomist,Medical software and information services
Open Harbor,Machinery and industrial goods
zulily,Household and office goods
VentiRx Pharmaceuticals,Biopharmaceuticals
Atom Entertainment,Media and content
e2e Materials,Machinery and industrial goods
Corus Pharma,Biopharmaceuticals
Persu Mobility,Vehicles and parts
AccessSportsMedia.com,Business support services
Socialware,Consumer information services
LightCyber,Media and content
Reneo Pharmaceuticals,
ZillionTV,Communications and networking
Pulsewave RF,Semiconductors
Outside.in,Consumer information services
Play Hard Sports,Communications and networking
NoiseToys,Consumer information services
Chicken Out Rotisserie,Travel and leisure
Trusted Network Technologies,
Metatomix,Communications and networking
NanoNets,Business support services
rewardStyle,Consumer information services
ARIO Data Networks,Communications and networking
Meta SaaS,Software
LgDb.com,Business support services
Cardionomic,
NuvoMed,Medical devices and equipment
DonorsPlay,Consumer information services
BloomThat,Consumer information services
ImpactRx,Business support services
Threads,Software
CloudGenix,Communications and networking
Fab,Personal goods
Providence Medical Technology,Medical devices and equipment
PPT Reasearch,Semiconductors
TuneIn Twitter Dashboard,Consumer information services
SingleHop,Business support services
Carnegie Learning,Media and content
FreeBorders,Biopharmaceuticals
Xtium,Business support services
Chronicity,Healthcare services
Cursive Labs,Software
Zapier,Aerospace and defense
Trove,Retailers
Rollbar,Software
Baynote,Construction and civil engineering
BeachMint,Consumer information services
"Raftr, Inc.",Consumer information services
HNI Healthcare,Healthcare services
MIRROR,Household and office goods
TeleSign,Business support services
InSeT Systems,Communications and networking
WiQuest Communications,Communications and networking
Shutterfly,Household and office goods
Renovis,Biopharmaceuticals
WorkFusion,Software
NanoMuscle,Electronics and computer hardware
Dispersol Technologies,Biopharmaceuticals
ReMed,
Baebies,Biopharmaceuticals
XStream,Renewable energy
ThisLife,Consumer information services
LaunchRock,Consumer information services
Trilliant Health,Business support services
NexCura,Healthcare services
Akorri Networks,Software
Please Assist Me,
Involved,Consumer information services
Altitun,Communications and networking
"Mezzia,Inc.",Healthcare services
TripScout,Consumer information services
Rigetti Computing,Communications and networking
Wildfire,Business support services
Slang,Media and content
Datanyze,Utilities
SchoolMint,Financial institutions and services
Memolane,Consumer information services
TAE Technologies,Household and office goods
Alphabet Energy,Utilities
Maskless Lithography,
Protein Discovery,Biopharmaceuticals
Doorman,Retailers
MediQuire,Medical software and information services
NuVasive,Medical devices and equipment
dv01,Business support services
Buildnet,Medical software and information services
Fathom Computing,
Braintrust,
Atlas Informatics,Electronics and computer hardware
SocialPicks,Business support services
Hickory,Wholesale trade and shipping
Collarity,Consumer information services
Design Online,Consumer information services
Glucon,Medical devices and equipment
NBT Solutions,Business support services
SnappCloud,Medical devices and equipment
Ascendify,Business support services
Snapshot Energy,Construction and civil engineering
TalkIQ,Business support services
QCoefficient,Electronics and computer hardware
Helium,Communications and networking
MarketFactory,Electronics and computer hardware
Adility,Personal goods
FetchBack,Retailers
Receptor Biologix,Biopharmaceuticals
Airbanq,Consumer information services
Bowery Valuation,Software
Tend.ai,Business support services
WuXi NextCODE,Business support services
CytoVale,
Enmotus,Electronics and computer hardware
OfferIQ,Communications and networking
Certess,Construction and civil engineering
Droit Financial Technologies,Aerospace and defense
Airgain,Aerospace and defense
Endless West,Materials and chemicals
Contego Medical,Medical devices and equipment
Synthomics,Electronics and computer hardware
Imprivata,Aerospace and defense
IZEA,Consumer information services
ECOSURG,Medical devices and equipment
NetPlenish,Consumer information services
Portico Systems,Communications and networking
Satiety,Medical devices and equipment
Taligen Therapeutics,Biopharmaceuticals
Spring Engage (formerly Spring Metrics),Business support services
CardSpring,Communications and networking
M1 Finance,Aerospace and defense
Circulation,Healthcare services
Birdies,Retailers
Back to the Roots,Food and beverage
iAsiaworks,Materials and chemicals
Platelet BioGenesis,Aerospace and defense
Technorati,Business support services
Zesty,Travel and leisure
Zensight,Business support services
Taptu,Consumer information services
Loft Orbital Solutions Inc.,Financial institutions and services
Inflammatix,
SailPlay,Business support services
The/Studio,Business support services
Airstrip Technologies,Medical software and information services
AND CO,Travel and leisure
Akrevia Therapeutics,Healthcare services
Orono Spectral Solutions,
Metavention,
Quanttus,Medical software and information services
Zagster,Aerospace and defense
Placer,Retailers
Vidcode,Media and content
Novacept,Medical devices and equipment
ZPower,Medical devices and equipment
ServiceBot,Software
Clubessential,Business support services
Anomali,Communications and networking
Klara,Healthcare services
Connoshoer,Consumer information services
SkinMedica,Healthcare services
BA Insight,Communications and networking
AeroFarms,Agriculture and forestry
Carrier IQ,Communications and networking
Precognitive Inc,Medical devices and equipment
Sleeper,Consumer information services
Versura,Business support services
Vert,Materials and chemicals
Soothe,Consumer information services
StrongArm Tech,Business support services
Amfora,
LIFX,Household and office goods
Commonwealth Crypto,Non-renewable energy
Datical,Software
Pickie,Consumer information services
Verb Energy,Construction and civil engineering
Rumpl,Machinery and industrial goods
Clarus Systems,Construction and civil engineering
mylackey.com,Business support services
HONK,Software
Voyage Medical,Medical devices and equipment
SurgiQuest,Construction and civil engineering
Biena Snacks,
Chiaro Networks,Communications and networking
MommyCoach,Consumer information services
StayTuned Digital,
Cog(n)ius,
Kuli Kuli,Retailers
Appthority,Communications and networking
Octagon Research Solutions Inc.,Biopharmaceuticals
Fluidinfo,Software
Nitrous,Business support services
Carpay,Financial institutions and services
RentStuff.com,Consumer information services
TouchTunes Interactive Networks,Consumer information services
Krablr,Consumer information services
Atara Biotherapeutics,Biopharmaceuticals
ExpenseBot,Business support services
adRise,Communications and networking
Fabric Genomics (formerly Omicia),Software
Nautilus Labs,Electronics and computer hardware
Sparkplay Media,Media and content
Thesan Pharmaceuticals,Biopharmaceuticals
CMS Technologies,Software
Artful Home,Business support services
Smartvue,Aerospace and defense
PopCom,Business support services
Enfora,Communications and networking
Supermedium,Communications and networking
INVISION Inc.,Software
IoT Flash,Business support services
Upsie,Communications and networking
Concertio,Electronics and computer hardware
ACADIA Pharmaceuticals,Biopharmaceuticals
ClearCross,Aerospace and defense
StoryBlocks,Media and content
Bantu LLC,Software
Rabbet,Business support services
Bridj,Communications and networking
tuul,Software
PointBase,Business support services
ThroughPut Inc.,Business support services
Mindflash,Consumer information services
BlueCava,Business support services
Trigger.io,Consumer information services
VA Linux Systems,Communications and networking
PunchTab,Business support services
CityNet Telecommunications,Communications and networking
Ario,Machinery and industrial goods
SpaceOAR,Medical devices and equipment
EmployStream,Business support services
EyeVerify,Communications and networking
Romeo Power,Vehicles and parts
YieldStreet,
Lacoon Mobile Security,Software
Menlo Therapeutics,Biopharmaceuticals
Photobucket,Consumer information services
Mimosa,Communications and networking
Bag Borrow or Steal,Retailers
Koko,Media and content
ID Analytics,Financial institutions and services
BeyondCore,Software
Scioderm,Biopharmaceuticals
Strikingly,Consumer information services
Journey Sales,Materials and chemicals
Lightwave Power,Renewable energy
Placemark Investments,Medical devices and equipment
Bakbone Software,Aerospace and defense
AgilOne,Business support services
Instrumental,Business support services
PIVOT,
Rever,Software
Domain Surgical,Medical devices and equipment
Aces Health,Medical devices and equipment
HealthAllies.com,Healthcare services
SIMTEK,Electronics and computer hardware
Vectra AI,Communications and networking
sumtu,Consumer information services
Tokenzone,Consumer information services
GOAT Group,Communications and networking
Novacea,Biopharmaceuticals
Slash Keyboard,Consumer information services
Immedia,Semiconductors
Enflux,Business support services
Arxan Technologies,Financial institutions and services
Lynda,Media and content
Nopsec,Communications and networking
WaveSense,
Evisort,Medical software and information services
Comet.ml,Business support services
NERITES,Business support services
AnywhereYouGo.com,Communications and networking
Salesforce,Business support services
Fox Chase Cancer Center,
IP Infusion,Communications and networking
Aprima Medical Software,Healthcare services
Complex Polygon,Communications and networking
Advanced Aircraft Company,Aerospace and defense
Hemper,
180 Health Partners,Healthcare services
Summit Microelectronics,Semiconductors
Tamarac,Business support services
"BioTrace Medical, Inc.",Medical devices and equipment
Proven,Software
Particle,Utilities
CitizenHawk,Business support services
NexLP,Business support services
Catalog,Consumer information services
TweetPhoto,Consumer information services
Srnalytics,Biopharmaceuticals
Green Spirit Farms,Construction and civil engineering
Gojee,Business support services
Zystor,Biopharmaceuticals
MedVantx Inc.,Healthcare services
Invesmart,Financial institutions and services
Canesta,Communications and networking
Bug Labs,Consumer information services
Biostorage Technologies,Business support services
interviewing.io,Business support services
Lemur IMS,Retailers
NewMediary,
ChoiceStream,Business support services
PostX,Communications and networking
Enanta Pharmaceuticals,Biopharmaceuticals
Simon Data,Business support services
Phytel,Healthcare services
Savoteur (formerly Daily Secret),Agriculture and forestry
Clarity Health Services,Medical software and information services
Gas Pos,Aerospace and defense
Event Farm,Business support services
e-PROFILE,Communications and networking
ConSentry Networks,Communications and networking
Fetch,
Nor1,Business support services
Castlight Health,Healthcare services
Rohati Systems,Aerospace and defense
MessageControl,Electronics and computer hardware
CeNeRx BioPharma,Biopharmaceuticals
StackCommerce,Retailers
Sezmi Corporation,Communications and networking
Kolo Medical,Semiconductors
Corillian,Financial institutions and services
Imperative,Business support services
CAIS,Business support services
Next Thing Co,Semiconductors
FileFacets,Consumer information services
The Rainmaker Group,Business support services
Vyng,Communications and networking
Sensomics,
Naviscan,Biopharmaceuticals
Iodine,Biopharmaceuticals
NutshellMail,Consumer information services
Applariat,Software
Message Media,Software
Remote Year,Travel and leisure
Peer39,Business support services
Gravitate,Business support services
1stdibs,Business support services
CaptureProof,Healthcare services
Good Eggs,Personal goods
Bloomscape,Agriculture and forestry
Musely,Personal goods
Verodin,Software
BrainSpec,Business support services
Tradeum,Communications and networking
Livly,Business support services
Splash,Business support services
Asimov,Retailers
Textádo,Communications and networking
Zoom,Consumer information services
Arbor Biotechnologies,Consumer information services
Qapital,Aerospace and defense
Vestmark,Business support services
"LinkSmart, Inc.",Business support services
Sandbridge Technologies,Semiconductors
Caring.com,Consumer information services
ScaleArc,Business support services
Intellikine,Biopharmaceuticals
Movaris,Financial institutions and services
kwiry,Consumer information services
Articulinx Inc.,Medical devices and equipment
Mindstrong Health,Aerospace and defense
Moondo,
Marquiss Wind Power,Renewable energy
Core Essence Orthopaedics,Medical devices and equipment
Set Protocol,Financial institutions and services
Lumo Bodytech,Business support services
Okena,Aerospace and defense
Multispan,Biopharmaceuticals
Big Squid,Software
Alcatel Communications,
NextCure,Biopharmaceuticals
Tioga Energy,Electronics and computer hardware
BitPay,Aerospace and defense
H2O.ai,Business support services
Epizyme,Biopharmaceuticals
m-Qube,Communications and networking
Palerra,Business support services
Sound Pharmaceuticals,Biopharmaceuticals
Cannalysis,
LoopFuse,Business support services
Whittl,Healthcare services
Instore,Business support services
Tectonic Audio Labs,Aerospace and defense
FamilyFinds,Consumer information services
BuildCentral,Agriculture and forestry
Exabyte.io,Business support services
Prosodic,Business support services
Wantful,Aerospace and defense
Amberjack,
Make.TV Inc.,Media and content
Kansas State University,Consumer information services
Bloxr,Aerospace and defense
NuID,Business support services
eyeQ,Business support services
Optical networking,
Covercy,Business support services
Cyneta Networks,Communications and networking
Microbia,Biopharmaceuticals
Spindrift,Food and beverage
Televoke,Communications and networking
Houwzer,Business support services
Software.com,Business support services
promoOrder.com,
Freeosk Inc,Business support services
Aromyx,Business support services
Shoes For Crews,Machinery and industrial goods
Gunslinger Studios,Software
VaST Systems Technology,Communications and networking
FabTask,
Tarsa Therapeutics,Biopharmaceuticals
RideOS,Vehicles and parts
Niara,Business support services
Recurve,Electronics and computer hardware
Allinaire Therapeutics,Biopharmaceuticals
Grand St.,Aerospace and defense
MoQuality,Electronics and computer hardware
Plej,Business support services
ShareBuilder,Financial institutions and services
Marketcetera,Business support services
iPierian,Biopharmaceuticals
TigerGraph,Software
Curbio,
Imiplex,Biopharmaceuticals
Persystent Technologies,Business support services
TheScientificWorld,Medical software and information services
Freepath,Media and content
Selecta Biosciences,Biopharmaceuticals
OraMetrix,Medical devices and equipment
Synyi,Healthcare services
Yumanity Therapeutics,Biopharmaceuticals
Interadnet Inc,
Firm58,Financial institutions and services
Digital Assets Data,
Cerion Technology,
CELLutions Biosystems,Medical devices and equipment
PhyFlex Networks,Software
Oportun,Communications and networking
Groove Mobile,Communications and networking
AdYapper,Business support services
FanDuel,
Disappearing,Aerospace and defense
Biosocia,
Airband Communications Holdings,Communications and networking
User Interface,Aerospace and defense
Appington,Communications and networking
IP Fabrics,Aerospace and defense
Eventory,Business support services
Granitar,Aerospace and defense
The Athletic,Household and office goods
"Piston Cloud Computing, Inc.",Electronics and computer hardware
Spyce,Aerospace and defense
SeeSaw Networks,Communications and networking
Reflect,Software
"HydroBio, Inc.",Agriculture and forestry
Kubient,Business support services
Synaptic Digital,Media and content
Voray,Business support services
eBureau,Business support services
Mandalay Sports Media (MSM),Media and content
Cozi,Communications and networking
Weka.IO,Business support services
Anulex Technologies,Medical devices and equipment
Laser Light Engines,Communications and networking
Network Storage Solutions,Business support services
Evident Software,Software
lifeIMAGE,Healthcare services
StatementOne,Financial institutions and services
Envoy Technologies Inc.,Vehicles and parts
VHX,Media and content
By Humankind,Construction and civil engineering
ConnectDER,Utilities
Modern Health,Healthcare services
Billowby,Retailers
Spotzot,Communications and networking
Chromatis Networks,Aerospace and defense
Vault12,Business support services
Blue Vector Systems,Aerospace and defense
Athena Club,Healthcare services
Nimble TV,Consumer information services
Cypherpath Inc.,Aerospace and defense
Brandable,Agriculture and forestry
IronCore Labs,Aerospace and defense
SolidEnergy Systems,Machinery and industrial goods
Blade,
HealthQx,Medical software and information services
SNAPin Software,Communications and networking
XBux,Travel and leisure
Veveo,Consumer information services
CareDox,Medical software and information services
HomeMe,Aerospace and defense
DiVitas Networks,Software
VOKE,Media and content
Filtrbox,Consumer information services
TrustGo,Consumer information services
Zensys,Communications and networking
Peopleclick Authoria,Business support services
Leapfin,Business support services
Pop,Semiconductors
CrowdAI,Business support services
Kalderos,Medical software and information services
Unblockable,Semiconductors
Seva,Software
WetFeet,Consumer information services
Canopy Financial,Financial institutions and services
DB CyberTech,Communications and networking
Immunicon,Biopharmaceuticals
BzzAgent,Consumer information services
ThreatTrack Security,Aerospace and defense
AltspaceVR,Consumer information services
TVA Medical,Medical devices and equipment
Rival IQ,Business support services
ReadCoor,Business support services
NumberAI,Business support services
PandaTree,Media and content
Planet,Communications and networking
HomeZada,Business support services
SoLo Funds,Business support services
IdeaForest,Aerospace and defense
"Resolution Health, Inc",Medical software and information services
ApaceWave Technologies,Biopharmaceuticals
ScaleIO,Electronics and computer hardware
Genelabs Technologies,Biopharmaceuticals
Qbox,Business support services
AP Engines,Business support services
InstaEDU,Media and content
Beyond Meat,Healthcare services
Arrive Logistics,Software
Netseer,Consumer information services
Topaz Pharmaceuticals Inc,Biopharmaceuticals
Xoomsys,Aerospace and defense
Ceres,Renewable energy
CYR3CON,Business support services
Kasisto,Financial institutions and services
Custora,Business support services
Cord Project,
BreatheAmerica,Healthcare services
Handwriting.io,Software
Ambys Medicines,Biopharmaceuticals
HudsonField,Non-renewable energy
Ping Identity,Medical devices and equipment
Averon,Communications and networking
Jasper Technologies,Communications and networking
Forte Design Systems,Semiconductors
Advanced Cell Diagnostics,
23andMe,Medical software and information services
numberFire,Personal goods
Carbonetworks,Software
Trello,Household and office goods
Aztek Networks,Communications and networking
TrueCar,Business support services
Proclivity Media,Business support services
NanoGram Devices Corporation,Electronics and computer hardware
OPĀQ,Communications and networking
Focal Communications,Business support services
ViewPoint Therapeutics,Biopharmaceuticals
Boatbound,Agriculture and forestry
Merge Labs,Aerospace and defense
eFrenzy,Communications and networking
Doxel.AI,Electronics and computer hardware
Iomai Corporation,Medical devices and equipment
Seesmic,Consumer information services
Scoutible,Software
Standing Cloud,Software
Trew,
Build & Imagine,Aerospace and defense
SiTime,Semiconductors
Works,
Disruptive Multimedia,
diaDexus,Biopharmaceuticals
Bodyport,Healthcare services
FleetMatics,Communications and networking
Centive,Business support services
Perceptual Robotics,Communications and networking
Webflow,Consumer information services
CoContest (GoPillar),Business support services
Quattro Wireless,Consumer information services
Lightspeed Semiconductor,Biopharmaceuticals
eFORCE,Communications and networking
Televero Health,Healthcare services
Engage,Business support services
Quickoffice,Software
SARcode Bioscience,Biopharmaceuticals
ipsy,Consumer information services
iVlog,Business support services
"Bumpers, Inc.",Consumer information services
Snap Appliance,Electronics and computer hardware
Workflow,Electronics and computer hardware
Beme,Business support services
Global Grind,Media and content
Confluence Life Sciences,Biopharmaceuticals
CoreStar Financial Group,
KryptonCloud,Software
Nodle.io,Household and office goods
Knotch,Business support services
"Restore Medical Solutions, Inc.",Medical devices and equipment
OsteoBiologics,Aerospace and defense
AQUIS,Personal goods
Tavour,
b8ta,Retailers
divorce360,Consumer information services
InvisionHeart,Healthcare services
Inspire Medical Systems,Medical devices and equipment
@link Networks,
Healthcare Interactive,Medical software and information services
Wallaby Financial,Financial institutions and services
Visage Mobile,Software
Arriva Pharmaceuticals,Biopharmaceuticals
Privia Health,Medical software and information services
DogTime Media,Communications and networking
Highrise,Consumer information services
STSN,Communications and networking
"Talkoot, inc.",Consumer information services
Joby Aviation,Vehicles and parts
Cempra,Biopharmaceuticals
iJET International,Travel and leisure
Seatrec,Vehicles and parts
StreamMosaic,
LeanDNA,Software
Returnbase,
Jedai Networks,Communications and networking
Agere Systems,Aerospace and defense
Plan,
Silversheet,Healthcare services
Ironwood Pharmaceuticals,Biopharmaceuticals
Fusion-io,Electronics and computer hardware
Kapitall,Media and content
LP Amina,Utilities
Veil,
CareDx,Medical devices and equipment
Wallarm,Aerospace and defense
Industrial Generosity,Consumer information services
WebLinc,Retailers
SilverStorm Technologies,Communications and networking
Visual Revenue,Media and content
GoExpedi,Business support services
Pique Tea,Food and beverage
Terminus,Business support services
Summon,Financial institutions and services
Cradle Technologies,Aerospace and defense
Eximias Pharmaceutical Corporation,Biopharmaceuticals
The Pill Club,Healthcare services
Foodzie,Food and beverage
QC Ware,Business support services
NTRU Cryptosystems,Communications and networking
Weplay,Consumer information services
Zarget,Business support services
Helix Sleep,Machinery and industrial goods
Aquant,Media and content
Artmachine,Communications and networking
Siros Technologies,Electronics and computer hardware
SiliconBlue Technologies,Communications and networking
Path Robotics,
Simtrex Corp,
Booker,Business support services
Telepathic,Aerospace and defense
StartApp,Communications and networking
"VinAsset, Inc (Vertically Integrated Network)",Aerospace and defense
LawnGuru,Communications and networking
Behalf,Financial institutions and services
Payable,Business support services
Ghost,Electronics and computer hardware
Xenon Arc,Machinery and industrial goods
DuneNetworks,Communications and networking
Noteworth,Medical software and information services
Lasergen,Biopharmaceuticals
Mitralign,Medical devices and equipment
ICIX,Communications and networking
Lennd,Aerospace and defense
Endicott Biofuels,Renewable energy
Noesis,
Perkville,Aerospace and defense
Timescale,
Sienza Energy,Electronics and computer hardware
iControl Networks,Business support services
Digital Lumens,Household and office goods
IPextreme,Medical devices and equipment
Scientific Media,Software
Crimson,Medical software and information services
Onebox,Aerospace and defense
Lish,Business support services
Teranetics,Communications and networking
VMware,Software
Pushbullet,Electronics and computer hardware
THRIVORS - The Cancer Care Companion,Biopharmaceuticals
SeeControl,Communications and networking
Reliance Globalcom,Retailers
ALX Oncology,Biopharmaceuticals
CodeHS,Biopharmaceuticals
Brand.ai,Aerospace and defense
Salted,
Buttercoin,Semiconductors
OpenSesame,
Nestio,Business support services
Synap Software Labs,Software
Sourcebits,Software
WiChorus,Communications and networking
Seer,Business support services
DermBiont,Biopharmaceuticals
